Index,Start Time (s),End Time (s),Device,Input Type
639,139.1884155273,139.365806818,cpu,image
640,139.365806818,139.5543048382,cpu,image
641,139.5562200546,139.7296946049,cpu,image
642,139.7296946049,139.9043338299,cpu,image
643,139.9043338299,140.0799400806,cpu,image
644,140.0799400806,140.2547514439,cpu,image
645,140.2706880569,140.4140350819,cpu,image
646,140.4140350819,140.58862257,cpu,image
647,140.58862257,140.7728719711,cpu,image
648,140.7728719711,140.9370379448,cpu,image
649,140.9529411793,141.1280231476,cpu,image
650,141.1280231476,141.3026509285,cpu,image
651,141.3026509285,141.4772746563,cpu,image
652,141.4772746563,141.6514983177,cpu,image
653,141.6514983177,141.826556921,cpu,image
654,141.826556921,142.0328555107,cpu,image
655,142.0328555107,142.2077729702,cpu,image
656,142.2077729702,142.3982434273,cpu,image
657,142.3982434273,142.5093019009,cpu,image
658,142.5093019009,142.6842758656,cpu,image
659,142.6842758656,142.8601152897,cpu,image
660,142.8601152897,143.0515768528,cpu,image
661,143.0515768528,143.2431483269,cpu,image
662,143.2431483269,143.4026534557,cpu,image
663,143.4187602997,143.5786423683,cpu,image
664,143.5786423683,143.7539038658,cpu,image
665,143.7539038658,143.9283549786,cpu,image
666,143.9283549786,144.1035001278,cpu,image
667,144.1035001278,144.3103334904,cpu,image
668,144.3103334904,144.484742403,cpu,image
669,144.484742403,144.6106622219,cpu,image
670,144.6106622219,144.7851874828,cpu,image
671,144.7851874828,144.9600763321,cpu,image
672,144.9600763321,145.1345040798,cpu,image
673,145.1345040798,145.3160324097,cpu,image
674,145.3160324097,145.4994826317,cpu,image
675,145.4994826317,145.6733760834,cpu,image
676,145.6733760834,145.8488676548,cpu,image
677,145.8488676548,146.0236742496,cpu,image
678,146.0236742496,146.2136898041,cpu,image
679,146.2136898041,146.3888645172,cpu,image
680,146.3888645172,146.5792622566,cpu,image
681,146.5792622566,146.7391164303,cpu,image
682,146.7391164303,146.9183826447,cpu,image
683,146.9183826447,147.0894520283,cpu,image
684,147.0894520283,147.2640855312,cpu,image
685,147.2640855312,147.4384462833,cpu,image
686,147.4384462833,147.6288218498,cpu,image
687,147.6288218498,147.8345608711,cpu,image
688,147.8345608711,148.0095963478,cpu,image
689,148.0095963478,148.215544939,cpu,image
690,148.215544939,148.3580205441,cpu,image
691,148.3580205441,148.5495033264,cpu,image
692,148.5495033264,148.7223973274,cpu,image
693,148.7223973274,148.9283616543,cpu,image
694,148.9283616543,149.1037695408,cpu,image
695,149.1037695408,149.278241396,cpu,image
696,149.278241396,149.453473568,cpu,image
697,149.453473568,149.6292495728,cpu,image
698,149.6292495728,149.7885653973,cpu,image
699,149.8047094345,149.9788813591,cpu,image
700,149.9788813591,150.1699790955,cpu,image
701,150.1699790955,150.3461577892,cpu,image
702,150.3461577892,150.5211927891,cpu,image
703,150.5211927891,150.6961669922,cpu,image
704,150.6961669922,150.8241894245,cpu,image
705,150.8241894245,150.9986467361,cpu,image
706,150.9986467361,151.1894981861,cpu,image
707,151.1894981861,151.3651051521,cpu,image
708,151.380995512,151.5398886204,cpu,image
709,151.5398886204,151.7150821686,cpu,image
710,151.7150821686,151.8903198242,cpu,image
711,151.8903198242,152.065558672,cpu,image
712,152.065558672,152.2401146889,cpu,image
713,152.2401146889,152.4327871799,cpu,image
714,152.4327871799,152.6063175201,cpu,image
715,152.6063175201,152.7998309135,cpu,image
716,152.7998309135,152.9253504276,cpu,image
717,152.9253504276,153.0996060371,cpu,image
718,153.0996060371,153.2736854553,cpu,image
719,153.2736854553,153.4636416435,cpu,image
720,153.4636416435,153.6552577019,cpu,image
721,153.6552577019,153.8303537369,cpu,image
722,153.8303537369,154.004734993,cpu,image
723,154.004734993,154.179795742,cpu,image
724,154.179795742,154.354362011,cpu,image
725,154.354362011,154.5340549946,cpu,image
726,154.5340549946,154.7214818001,cpu,image
727,154.7214818001,154.9143841267,cpu,image
728,154.9150340557,155.0213947296,cpu,image
729,155.0213947296,155.1963102818,cpu,image
730,155.1963102818,155.3706068993,cpu,image
731,155.3706068993,155.5455522537,cpu,image
732,155.5455522537,155.7212603092,cpu,image
733,155.7212603092,155.896843195,cpu,image
734,155.896843195,156.0715191364,cpu,image
735,156.0715191364,156.246288538,cpu,image
736,156.246288538,156.421608448,cpu,image
737,156.421608448,156.5969872475,cpu,image
738,156.5969872475,156.7732698917,cpu,image
739,156.7732698917,156.9799661636,cpu,image
740,156.9799661636,157.1232888699,cpu,image
741,157.1232888699,157.3137536049,cpu,image
742,157.3137536049,157.5049269199,cpu,image
743,157.5049269199,157.6804122925,cpu,image
744,157.6804122925,157.8557219505,cpu,image
745,157.8557219505,158.047454834,cpu,image
746,158.047454834,158.2374646664,cpu,image
747,158.2374646664,158.3808960915,cpu,image
748,158.3808960915,158.5558800697,cpu,image
749,158.5558800697,158.7309951782,cpu,image
750,158.7309951782,158.906017065,cpu,image
751,158.906017065,159.096398592,cpu,image
752,159.096398592,159.2071969509,cpu,image
753,159.2071969509,159.3976516724,cpu,image
754,159.3976516724,159.5728077888,cpu,image
755,159.5728077888,159.7476158142,cpu,image
756,159.7476158142,159.9225912094,cpu,image
757,159.9225912094,160.0976774693,cpu,image
758,160.0976774693,160.2735295296,cpu,image
759,160.2735295296,160.4638729095,cpu,image
760,160.4638729095,160.6393432617,cpu,image
761,160.6393432617,160.7991924286,cpu,image
762,160.7991924286,160.9750187397,cpu,image
763,160.9750187397,161.1664023399,cpu,image
